# Image manual v6	v7	 v8     corrected_ratios_chris_t  ratios_chris_t           ratios_t        class_t class_Chris
I038878	1.19	0.7734  1.0204	 1.0349 1.0524453586315023 1.0807792201288162  1.2085435530106754  1.158217996006903   1.073456396629372 1.1076401364275037  0 3  
I038879	1.08	1.178   0.8495	 0.9133 1.0001257494813074 1.0347834279696675  1.2177856667860791  1.0795656276488557  1.051532755563387 1.0512127690758601  0	3
I038880	0.92	0.6671  0.7393	 0.7713 0.9301551067950092 0.9386001044944515  1.0271254088017265  1.122161314501926   1.042129924681697 0.9850390826935757  0	3
I038881	1.78	1.1363  1.3762	 1.3152 0.9386653535760485 0.9424826503488662  1.155947111250557   1.0893447623573764  1.075817893746364 1.0070169991042486  0	3
I038882	1.07	0.8907  1.1277	 1.182  0.9072321612271946 0.96590726556289    1.0076132986922524  0.9702300010235265  0.955907021803895 1.1135134132243538  0	3
I038883	1.16	0.8292  0.6941	 0.6766 1.0872829923237048 1.054367026749066   1.0876604811633266  1.1434855084766806  0.917825272679674 1.128795886423748   0	1
I038884	1	0.6423  0.9351	 0.9488 0.9693026337555588 0.9509005030911005  1.0008266532409953  1.083268864779785   1.023005767841642 0.9821529821459049  1	3
I038885	1.4	1.1039  0.7186	 0.7964 0.9258304764770574 0.9795780112274783  1.2370393630495913  1.0609061447229782  0.918038907521940 1.026046361836981   0	3
I038886	1.53	0.9474  1.1821	 1.0465 0.893918628693707  1.0412653775774523  1.1061199123044028  1.1142367928585242  0.238080713498040 0.9298063654405684  0	3
I038887	1.49	0.756   1.0818	 1.0286 0.9961014156296016 0.9246798523923522  1.0794106861898585  0.9762143252253739  0.639222039161114 0.9820606219917951  0	3
I038888	0	0.0318  0.08958	 0.0691 0.9717470835081171 0.3743305820596795  1.1118607040169757  1.1641748981871596  1.063037008148912 1.0536045677262607  1	0
I038889	0.26	0.556   1.1069	 1.2965 1.0630605042582935 1.0771566819541796  1.1304776929666627  0.9727301485622889  1.038989160071972 0.9643335957014987  0	0
I038890	1.38	0.8109  0.8118	 1.0312 0.993156388291739  1.126527907998621   1.199365485782812   1.0248964990554283  1.095925157308488 1.190391033724503   0	3
I038891	0.87	0.7032  1.1701	 0.9923 1.0186511190993712 0.1699569073095611  1.1836336391417617  1.0665741594815044  1.075345116097181 1.1636068475348111  0	1
I038892	1.53	0.7971  0.6729	 0.8047 1.1286356399575848 0.9831263713247033  1.1482788270176651  1.1194734803235882  0.898436236190435 0.9570462007395628  0	3
I038893	1.59	0.8145  1.0473	 1.0777 1.0838316754236863 0.9953827898674295  1.050227668114153   1.137977219649647   1.026520999568291 1.1045499296870922  1	3
I038894	1.24	1.0201  1.3333	 1.2095 0.9619605610285182 1.0395858998328762  1.1454387328076865  1.0140676040186574  0.954128824118127 1.0959024442164509  0	3
I038895	1.13	1.3897  0.9954	 1.0725 0.985797947579888  1.061825300725787   1.1889379284207107  1.049148390365729   1.055523495284059 1.0185479455704167  1	3
I038896	0.68	2.1107  2.8303	 2.5114 0.718753171207891  0.3908842685303682  1.139015085675837   0.9739479697476815  1.019099319085632 1.000006073414096   0	3
I038897	1.07	0.6046  0.722	 0.6003 1.1236699255434737 1.0568920185697432  1.112846015406186   1.1473973850780128  1.082186506820863 1.1447795905853921  1	1
I038898	1.4	0.976   1.3389	 1.3445 0.9060434013532834 1.0621381278806175  1.1002563546332682  0.9695114953146045  1.052274454416203 1.1024077625110094  0	3
I038899	0.49	0.3679  0.4862	 0.5683 1.0681276855380786 1.2093539148144052  1.2150613270819102  1.0630246394336083  0.379933459594460 1.2684810280705385  0	1
I038900	1.63	0.8253  1.0821	 1.0035 1.0061064286116093 0.9892377379065019  1.0630217189864666  1.0159982836607586  0.298826286708446 0.9961801106567822  0	3
I038901	1.58	0.8413  0.858	 0.7682 0.9928234214049453 0.9278877998245704  1.344533707482879   1.2109094347861113  0.333295766120332 0.9922597601149337  0	3
I038902	1.71	1.4267  0.564	 0.5893 1.0986590750707288 1.140241091240184   1.2701692004725684  1.298953965705723   0.197158500762559 1.1704743979043948  0	3
I038903	1.4	1.1854  1.3494	 1.3897 0.9230918369547968 1.0161305515941144  1.2161505925677387  1.1337847343299796  0.161374654912081 1.0027607627547734  0	3
I038904	0.81	0.8838  0.8085	 0.8955 0.9619031741968641 1.0402091651682928  1.1840921096631098  1.1455176878266602  0.825614901895484 1.0585161090822464  0	3
I038905	1.07	0.9529  0.993	 0.9919 1.026549133042915  0.8148085075451247  1.062421723332889   1.2081608700548756  0.547206575488744 0.878218823109786   0	3
I038906	1.14	1.1485  1.0079	 0.9379 0.8255767441615987 0.9878859858703029  1.148790581989031   1.1461497675556815  0.951464210165649 1.053101383278057   0	3
I038907	1.31	1.011   1.3501	 1.4758 0.8274226373083191 0.8983983919398466  1.0867003985310957  0.772543291003257   1.022952350686297 0.9515435227707021  0	3
I038908	1.35	1.3942  1.2254	 1.2329 1.098758035969158  1.0860696856511902  1.1091406702835918  1.0730050766350374  1.006917348260006 1.175006872169753   0	3
I038909	2	2.0194  1.9323	 1.8533 0.813633524098072  0.907104936542884   0.9905564918571248  1.241937648163886   1.034981972060884 0.89239577332096    0	3
I038968	1.33	0.8042  0.6581	 0.6028 1.0937255788976137 0.8971971944569119  1.0789239884966568  1.090239342843198   1.019669801718852 1.0675232346966215  0	3
I038969	1.79	0.7331  1.0138	 1.0711 0.9427154882197681 0.8784258249500972  0.9919848824260825  1.020238178389327   0.997507526421634 0.9234266931018755  0	3
I038971	NaN	0.9765  0.9312	 0.9357 1.0214957349851612 0.9569472206268806  1.065737939576817   1.2024194961805303  0.997917359672375 0.978956756793218   1	3
I038973	NaN	0.8567  0.8936	 0.8456 1.065541364969873  1.0594241566397617  1.0865364203653092  1.1677766885377314  1.041475212072840 1.106513834869077   0	3
I038988	NaN	0.8215  0.6858	 0.8965 1.1316685830155262 1.0489985296214517  1.2626638691572984  1.0276602263828365  0.423077630915529 1.126315294355217   0	3
I038989	NaN	1.1151  1.8458	 1.6977 0.825924059173413  1.0677024334897032  1.041495280792497   1.113914889397752   0.287732360753702 1.1736935596926403  0	3
I038990	NaN	1.4485  1.8117	 2.0337 0.5727864191323198 0.8704811205251607  1.0715798146201783  1.2559523536990622  0.682732336889589 0.9439020872801656  0	3
I038991	NaN	1.259   0.8539	 0.9177 1.0451396363995873 0.0		    1.1270689082873542  1.0516171051221384  0.943795279634646 1.101495625364095   0	3
I038992	NaN	1.2262  1.3188	 1.189  0.8096700439417363 0.773079288756856   1.040057696891917   1.1381092014461938  0.642587958645092 0.7666972695022615  0	3
I038993	NaN	0.8919  1.4073	 1.2626 0.886381967764934  0.9520207161538212  1.0886962398225235  1.0107951330365867  0.778498745790808 0.8705883290694827  0	3
I039010	0.4	0.5272  1.1812	 1.1418 0.8893599829514418 0.9396632493251074  1.0578379340825066  1.0371776135807576  0.358624130013388 0.9743262695133348  1	3
I039011	0.28	0.5032  0.6461	 0.6588 0.8898505434211943 1.022840048331774   1.1413765491208967  1.1208080201746304  0.553173589583328 1.126575017622478   1	0
I039012	NaN	1.9515  0.9735	 0.7193 1.0278435537889223 0.909594842618085   0.9724620809951778  1.1462462287812147  0.676490053425608 0.8812254397964121  0	3
I039013	NaN	1.2037  1.5242	 1.4717 0.9104694828293985 0.3897966119942052  1.2731719360171354  0.7792596045193833  0.102554550691940 1.1876933677404014  0	3
I039014	NaN	0.994   0.9432	 0.9131 0.8231843622184067 0.9589494856860262  1.067962041276158   0.9349370807034261  0.226946760069251 0.9786823261764146  0	3
I039015	1.51	0.61    1.0816	 1.0691 0.896128189105285  1.054003535023365   1.1982775807124066  1.0062978654941257  0.378335955802111 1.133526041827181   0	1
I039016	NaN	1.5089  1.4938	 1.2558 0.9591938542874678 1.0975534808711898  1.0501700137482075  1.1474634020327021  0.044067820393846 1.121057160517273   0	3
I039017	0	0.0508  0.3049	 0.3343 1.0572627789504945 0.9862007009803567  1.1185422308855881  1.1878870328939528  0.104377065226717 1.0406277219216153  1	0
I039018	0	0.0892  0.07801	 0.1187 0.9533800433852695 0.7856982467508646  0.9909906995153587  1.2120729459348212  0.263742454678190 0.9214710815124124  0	0
I039019	0	0.3744  0.2908	 0.3448 1.2862484453161491 0.9818176879006907  1.272803757341711   1.352209987087221   0.083956170146253 1.0153540605340283  1	0
I039020	0	0.0560  0.1485	 0.1627 1.226364468876014  1.028212246250105   0.9535538347480481  1.379395873441636   0.082034829687725 1.0571809707884479  1	0
I039021	0	0.7855  0.3243	 0.3998 1.1486380827414662 0.846769318956284   1.0629424018137001  1.1979122730501912  0.125549333886074 1.074357275061778   1	0
I039022	0	0.6336  0.7094	 0.6992 1.2151548036161077 0.8805992125478863  1.0470205029710924  1.0360677218730014  0.069324225056354 0.9076992209078318  1	0
I039023	0	0.1023  0.162	 0.1165 1.1789105921962137 1.0305152211265527  1.0973963870066465  1.2021150120513813  0.068790571883679 1.1332783722084099  1	0
I039024	NaN	0.7228  1.0502	 1.0643 0.8187140968896136 0.9846546554658165  1.2258141870504495  1.0667843646566881  0.277544698931689 1.049123922932449   0	3
I039025	NaN	0.7963  0.7741	 0.6668 1.086103188864527  1.084980443762305   1.0150857413760481  0.9840921939289138  1.129746919305288 1.0604175175333999  0	3
I039026	NaN	1.2178  1.1963	 1.168  0.8466974036783861 1.1021205055040022  1.1098324287388655  1.0440782179550898  1.142561466323195 1.1000922850598343  0	3
I039028	NaN	1.8418  0.6995	 0.5909 1.1276108659946205 1.0618356650298468  1.0190129621246857  1.094899143409782   0.888668850413606 1.0611703800734875  0	3
I039029	NaN	0.8905  0.9291	 0.9678 1.0286912217793616 1.1329654711929569  1.3605979920536002  1.1056900953484394  0.902133952411430 1.1302036348168165  0	3
I039030	NaN	1.3226  1.3177	 1.3714 0.906450903243091  0.9260982471409992  1.1153113552454033  1.224358742777797   0.141051732862249 0.9453732367722721  0	3
I039032	NaN	0.8492  0.9274	 1.1615 1.0226496023476324 0.8452526270476166  1.0829281984187453  1.0080315723880082  0.103861793526869 0.9003436725709877  0	3
